trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'e': 0.17606078322989716, 'a': 0.5}",25,2,-15.168893359137929,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
186,False,"{'e': 0.31742870151970165, 'a': 0.5}",20,0,-9.366761246471887,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
187,False,"{'e': 0.7332005694242856, 'a': 0.5}",20,7,-46.59984702311507,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
188,False,"{'e': 0.9694593666699876, 'a': 0.5}",20,0,-56.071005858177514,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
189,False,"{'e': 0.9683606998774463, 'a': 0.5}",20,0,-165.22019546118557,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
190,False,"{'e': 0.7301735609948197, 'a': 0.5}",20,0,-39.89838262583454,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
191,False,"{'e': 0.31321446868745406, 'a': 0.5}",20,0,-24.0405812052133,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
192,False,"{'e': 0.18043044929108396, 'a': 0.5}",20,15,2.3825532505501537,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'e': 0.6298997005512549, 'a': 0.5}",20,6,-53.40059466280421,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
194,False,"{'e': 0.9251475365964139, 'a': 0.5}",30,22,-34.10906113986007,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
195,False,"{'e': 0.9938869900344416, 'a': 0.5}",25,0,-128.47045639583467,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
196,False,"{'e': 0.8192882452914593, 'a': 0.5}",20,0,-13.31671927495439,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
197,False,"{'e': 0.44409916442465225, 'a': 0.5}",20,0,-22.91024532660487,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
198,False,"{'e': 0.0398208803931389, 'a': 0.5}",25,16,18.51267646275579,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'e': 0.5139913848889341, 'a': 0.5}",20,2,-71.95124722398657,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
200,False,"{'e': 0.8623188722876839, 'a': 0.5}",20,12,5.881419544864668,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'e': 0.9995206253283515, 'a': 0.5}",35,0,-224.17717841084482,"{0: 19, 1: 3, 2: 9, 3: 1, 4: 3}",0
202,False,"{'e': 0.8920048697881602, 'a': 0.5}",20,0,-81.10636280687072,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
203,False,"{'e': 0.5660952123664124, 'a': 0.5}",20,0,-32.935297650203054,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
204,False,"{'e': 0.10158570369662134, 'a': 0.5}",25,4,24.085636368058,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'e': 0.3877955281633778, 'a': 0.5}",20,0,-14.565061896501643,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
206,False,"{'e': 0.7822308898871159, 'a': 0.5}",20,0,-88.80242830941052,"{0: 7, 1: 7, 2: 6, 3: 0, 4: 0}",0
207,False,"{'e': 0.9851488485104646, 'a': 0.5}",20,9,6.875340561979134,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
208,False,"{'e': 0.9468680107512125, 'a': 0.5}",30,2,-86.39444406144064,"{0: 15, 1: 6, 2: 7, 3: 0, 4: 0}",1
209,False,"{'e': 0.6767608607837156, 'a': 0.5}",20,3,-69.21058624923609,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
210,False,"{'e': 0.24095904923620143, 'a': 0.5}",25,3,9.349432089471788,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
211,False,"{'e': 0.2538379413049674, 'a': 0.5}",20,0,2.9271600858311944,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
212,False,"{'e': 0.6864865509069841, 'a': 0.5}",20,10,-17.856448862610733,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
213,False,"{'e': 0.9510593107915064, 'a': 0.5}",20,10,-7.6969715771847955,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
214,False,"{'e': 0.9827795820412206, 'a': 0.5}",30,0,-187.69502717669968,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
215,False,"{'e': 0.7738811359710619, 'a': 0.5}",20,6,-64.35988833707603,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
216,False,"{'e': 0.3755095977670121, 'a': 0.5}",20,12,10.514975217446901,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'e': 0.1147997863254662, 'a': 0.5}",25,15,18.586070204974284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'e': 0.577002178942952, 'a': 0.5}",25,18,13.993347409351989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'e': 0.8979343145007, 'a': 0.5}",20,0,-22.126706511338107,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
220,False,"{'e': 0.999020813314648, 'a': 0.5}",20,0,-91.2612549241611,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
221,False,"{'e': 0.855512174960245, 'a': 0.5}",30,0,-121.37605192390248,"{0: 16, 1: 7, 2: 6, 3: 0, 4: 1}",0
222,False,"{'e': 0.5025443191453852, 'a': 0.5}",20,14,13.278160345400249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'e': 0.026536087157875483, 'a': 0.5}",20,10,16.7320877967829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'e': 0.4559691044442761, 'a': 0.5}",20,0,1.831116898346651,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
225,False,"{'e': 0.8268371568000089, 'a': 0.5}",20,0,-54.259871143561824,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
226,False,"{'e': 0.9952666362171313, 'a': 0.5}",25,0,-104.24333481414693,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
227,False,"{'e': 0.9200201319508784, 'a': 0.5}",30,14,5.525873320968321,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
228,False,"{'e': 0.6195206125592099, 'a': 0.5}",30,0,-120.4656103151156,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
229,False,"{'e': 0.16734084067633054, 'a': 0.5}",25,7,24.64398559222706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'e': 0.3258098052199642, 'a': 0.5}",30,0,-8.221258449915716,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
231,False,"{'e': 0.7391908477842096, 'a': 0.5}",25,0,-83.25848728775304,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
232,False,"{'e': 0.9715921906288022, 'a': 0.5}",30,0,-150.88485424733125,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
233,False,"{'e': 0.9661138797451976, 'a': 0.5}",20,0,-84.61024472718958,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
234,False,"{'e': 0.7240971967004738, 'a': 0.5}",20,0,-43.21603713381412,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
235,False,"{'e': 0.3047962661308802, 'a': 0.5}",25,15,19.383865019423304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'e': 0.1891294205289584, 'a': 0.5}",25,7,16.038261751877606,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'e': 0.6367496289241701, 'a': 0.5}",25,0,-219.8979124293515,"{0: 12, 1: 4, 2: 3, 3: 3, 4: 3}",0
238,False,"{'e': 0.9284713207390763, 'a': 0.5}",20,2,-72.44821044843546,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 0}",1
239,False,"{'e': 0.9928708516677031, 'a': 0.5}",20,0,-181.97729957139137,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
240,False,"{'e': 0.8141809705265618, 'a': 0.5}",30,7,-103.56359890837861,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 1}",1
241,False,"{'e': 0.4361511922464772, 'a': 0.5}",30,0,23.688533482467733,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
242,False,"{'e': 0.04866360920015389, 'a': 0.5}",20,2,29.774285219133507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'e': 0.5215638619118832, 'a': 0.5}",30,8,-106.78860307303492,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
244,False,"{'e': 0.8667670910519801, 'a': 0.5}",30,0,-103.8658007754543,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
245,False,"{'e': 0.9997555067434422, 'a': 0.5}",25,0,-175.2587204800954,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",1
246,False,"{'e': 0.8879689066918555, 'a': 0.5}",20,0,-61.881690615001745,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
247,False,"{'e': 0.5587765492838215, 'a': 0.5}",30,13,-1.0822816674446019,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'e': 0.09277620459766088, 'a': 0.5}",25,12,15.350043839133468,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'e': 0.39593899065726024, 'a': 0.5}",25,0,-43.25897902646091,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
250,False,"{'e': 0.7877145121442345, 'a': 0.5}",20,0,-184.55874874469916,"{0: 6, 1: 4, 2: 7, 3: 1, 4: 2}",0
251,False,"{'e': 0.9866300485542645, 'a': 0.5}",25,0,-177.47218028863068,"{0: 10, 1: 2, 2: 10, 3: 2, 4: 1}",0
252,False,"{'e': 0.9439841391523142, 'a': 0.5}",20,0,-20.250607285470053,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
253,False,"{'e': 0.6702179898880674, 'a': 0.5}",25,3,-89.14558084936617,"{0: 14, 1: 4, 2: 1, 3: 2, 4: 1}",1
254,False,"{'e': 0.23235910202965793, 'a': 0.5}",20,8,7.284108958397524,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'e': 0.2623893978125999, 'a': 0.5}",25,11,1.1704644742722417,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'e': 0.6928958219201651, 'a': 0.5}",20,1,-20.214564641638386,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
257,False,"{'e': 0.953757183235068, 'a': 0.5}",20,0,-178.009681082658,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
258,False,"{'e': 0.9811055226493881, 'a': 0.5}",30,0,-150.99413386909848,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
259,False,"{'e': 0.7682450128678183, 'a': 0.5}",20,0,-147.75427621578282,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
260,False,"{'e': 0.3672913304546965, 'a': 0.5}",20,14,-15.831841496842017,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
261,False,"{'e': 0.12358807938670624, 'a': 0.5}",20,7,-8.403832725689035,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
262,False,"{'e': 0.5842088171092893, 'a': 0.5}",20,6,-35.50850903888759,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'e': 0.9017948614087224, 'a': 0.5}",30,0,-160.42353675393517,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
264,False,"{'e': 0.9985900724399912, 'a': 0.5}",35,0,-163.74080032260633,"{0: 20, 1: 6, 2: 4, 3: 4, 4: 1}",0
265,False,"{'e': 0.8508956066916382, 'a': 0.5}",30,0,-106.42352891897166,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
266,False,"{'e': 0.4948722204034305, 'a': 0.5}",30,0,-12.385390823905116,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
267,False,"{'e': 0.01768685528840119, 'a': 0.5}",25,0,38.224852995496455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'e': 0.4638288688518717, 'a': 0.5}",20,4,-12.325748654174081,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
269,False,"{'e': 0.8317831092998796, 'a': 0.5}",25,0,-49.43200771489114,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
270,False,"{'e': 0.9960878351411849, 'a': 0.5}",25,0,-88.54151731044513,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
271,False,"{'e': 0.916515519162193, 'a': 0.5}",30,13,-97.68835663773889,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
272,False,"{'e': 0.6125482394960996, 'a': 0.5}",20,11,17.488112474610148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'e': 0.15860778743465642, 'a': 0.5}",20,8,1.117405723364172,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'e': 0.33416538263076073, 'a': 0.5}",35,17,9.554716087791311,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'e': 0.7451232126030157, 'a': 0.5}",25,0,-134.31848050275892,"{0: 15, 1: 6, 2: 1, 3: 0, 4: 3}",0
276,False,"{'e': 0.9736488930495181, 'a': 0.5}",20,0,-137.48780837795024,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
277,False,"{'e': 0.9637913672852274, 'a': 0.5}",20,0,-184.1587698294362,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
278,False,"{'e': 0.717964101410472, 'a': 0.5}",30,24,13.187484585292733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'e': 0.2963541836370153, 'a': 0.5}",30,0,-17.982541270247992,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
280,False,"{'e': 0.19781357400426822, 'a': 0.5}",20,14,12.416206197730423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'e': 0.6435496697397284, 'a': 0.5}",25,9,-31.45388032623436,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 1}",1
282,False,"{'e': 0.9317223617435201, 'a': 0.5}",25,0,-86.31437099449144,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
283,False,"{'e': 0.9917769246391254, 'a': 0.5}",20,2,-43.93769614426127,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
284,False,"{'e': 0.8090099069535975, 'a': 0.5}",20,6,-31.925112471483885,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
285,False,"{'e': 0.428169048838935, 'a': 0.5}",30,2,-53.83097357634484,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 0}",1
286,False,"{'e': 0.05750252534912421, 'a': 0.5}",25,11,8.597497681378266,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'e': 0.529095475861036, 'a': 0.5}",25,0,-15.611250734223042,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
288,False,"{'e': 0.8711474010323434, 'a': 0.5}",20,0,-66.05960452255616,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
289,False,"{'e': 0.9999120601031718, 'a': 0.5}",25,15,-1.5723238428704303,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
290,False,"{'e': 0.8838633737085002, 'a': 0.5}",30,0,-200.05097629927357,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
291,False,"{'e': 0.5514141076171752, 'a': 0.5}",20,7,-23.368325275510692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'e': 0.08395943674184847, 'a': 0.5}",20,6,26.47661753453123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'e': 0.40405143243560715, 'a': 0.5}",25,11,-27.748442866465975,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
294,False,"{'e': 0.7931364191664784, 'a': 0.5}",20,0,-155.3995756890374,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
295,False,"{'e': 0.988033948885742, 'a': 0.5}",25,0,-125.27986330724998,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
296,False,"{'e': 0.9410263090291437, 'a': 0.5}",25,0,-102.10952409053878,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
297,False,"{'e': 0.6636226092823331, 'a': 0.5}",25,14,-24.500248165593216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'e': 0.22374095013558368, 'a': 0.5}",20,8,10.700553794486721,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'e': 0.2709202968427898, 'a': 0.5}",20,0,27.00172719663301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'e': 0.6992508064783751, 'a': 0.5}",25,12,-32.54588999863603,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
301,False,"{'e': 0.9563803314636136, 'a': 0.5}",20,0,-100.53558773765073,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
302,False,"{'e': 0.9793545963764285, 'a': 0.5}",35,0,-233.63102967739798,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 5}",0
303,False,"{'e': 0.7625486999106625, 'a': 0.5}",25,3,-90.86962437774592,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 1}",1
304,False,"{'e': 0.35904428689111606, 'a': 0.5}",30,8,-19.909232449380433,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
305,False,"{'e': 0.13236668966664739, 'a': 0.5}",20,6,25.76706022469864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'e': 0.5913696841443247, 'a': 0.5}",25,0,-116.99388517968669,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
307,False,"{'e': 0.9055847552047066, 'a': 0.5}",20,8,-71.64417877188284,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 1}",1
308,False,"{'e': 0.9980810948185003, 'a': 0.5}",20,0,-100.20274191918186,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
309,False,"{'e': 0.8462123731256282, 'a': 0.5}",20,0,-102.30239901827886,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
310,False,"{'e': 0.48716134980334147, 'a': 0.5}",20,12,-38.906371266338546,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
311,False,"{'e': 0.008836237703148543, 'a': 0.5}",20,15,7.617485664696419,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'e': 0.47165229356133864, 'a': 0.5}",20,0,-9.401778941228454,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
313,False,"{'e': 0.836663893913208, 'a': 0.5}",20,0,-72.79154156581828,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
314,False,"{'e': 0.9968309933617175, 'a': 0.5}",30,16,-59.938957646258,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
315,False,"{'e': 0.9129390999389944, 'a': 0.5}",20,0,-91.58381832436474,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
316,False,"{'e': 0.6055278749869898, 'a': 0.5}",30,0,-97.27724091109616,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
317,False,"{'e': 0.1498623077152374, 'a': 0.5}",20,3,25.354589888430418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'e': 0.34249477911590703, 'a': 0.5}",20,2,-41.95521654435098,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
319,False,"{'e': 0.7509971990964674, 'a': 0.5}",35,0,-283.4457269108194,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 6}",0
320,False,"{'e': 0.9756293127952373, 'a': 0.5}",30,0,-171.15644847900995,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
321,False,"{'e': 0.9613933444599089, 'a': 0.5}",25,1,-115.70983403286534,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 2}",1
322,False,"{'e': 0.7117747556357236, 'a': 0.5}",20,0,-20.111115037244076,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
323,False,"{'e': 0.2878888826194756, 'a': 0.5}",25,7,-34.38551973703454,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
324,False,"{'e': 0.20648222933781113, 'a': 0.5}",20,13,-30.23064537705748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,False,"{'e': 0.6502992902336991, 'a': 0.5}",20,0,-148.38238021782442,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
326,False,"{'e': 0.9349004048997503, 'a': 0.5}",25,0,-193.84853029387006,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
327,False,"{'e': 0.9906052946548402, 'a': 0.5}",25,0,-84.73674886304926,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
328,False,"{'e': 0.803775459710974, 'a': 0.5}",25,0,-82.69561750127234,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
329,False,"{'e': 0.4201533595806971, 'a': 0.5}",20,0,17.22851617013408,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
330,False,"{'e': 0.06633693633562374, 'a': 0.5}",30,10,-5.365169662009878,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
331,False,"{'e': 0.5365856366554476, 'a': 0.5}",25,11,-23.157715478372435,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
332,False,"{'e': 0.875459459043705, 'a': 0.5}",30,0,-271.94777437465166,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 5}",0
333,False,"{'e': 0.9999902731420214, 'a': 0.5}",20,0,-81.88581789139273,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
334,False,"{'e': 0.8796885924951523, 'a': 0.5}",20,0,-199.14563091376783,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
335,False,"{'e': 0.5440084641932424, 'a': 0.5}",20,13,12.240021353848224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'e': 0.07513609089835323, 'a': 0.5}",20,11,15.128655261709776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'e': 0.41213221791123295, 'a': 0.5}",20,0,-90.92714509386327,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
338,False,"{'e': 0.7984961861625556, 'a': 0.5}",25,0,-51.341666072152385,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
339,False,"{'e': 0.989360439513222, 'a': 0.5}",25,0,-139.3451924341069,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
340,False,"{'e': 0.9379947521194415, 'a': 0.5}",25,0,-36.30273944070301,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
341,False,"{'e': 0.6569752356961871, 'a': 0.5}",20,9,-0.5457929274108637,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'e': 0.21510526876214117, 'a': 0.5}",20,12,-27.563039189479777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'e': 0.2794299700233931, 'a': 0.5}",20,15,4.654157789377005,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'e': 0.7055510066862999, 'a': 0.5}",30,0,-37.554949781622504,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
345,False,"{'e': 0.9589285499607959, 'a': 0.5}",20,0,-105.26509849587546,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
346,False,"{'e': 0.9775269404025313, 'a': 0.5}",25,0,-59.755014725313565,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
347,False,"{'e': 0.7567926433898263, 'a': 0.5}",20,0,-126.36446107610986,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
348,False,"{'e': 0.3507691132091307, 'a': 0.5}",25,10,12.41353962568443,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'e': 0.14113492938566014, 'a': 0.5}",35,24,-1.6316686153597246,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
350,False,"{'e': 0.5984842190140996, 'a': 0.5}",20,1,-125.26055567152471,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 2}",1
351,False,"{'e': 0.9093036989610448, 'a': 0.5}",20,0,-101.0478101179997,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
352,False,"{'e': 0.9974939203271522, 'a': 0.5}",30,0,-326.67297192079,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 6}",0
353,False,"{'e': 0.8414628411805024, 'a': 0.5}",20,0,-38.63425109749736,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
354,False,"{'e': 0.47941231147032193, 'a': 0.5}",25,8,-32.0229829396895,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
355,False,"{'e': 1.50721766814562e-05, 'a': 0.5}",20,14,9.878998167281928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",25,15,14.951422111615713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",25,11,27.531074221974844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",30,24,12.434891831104093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,5,29.276560223021352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,13,13.73800462603581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,14,12.6811628472201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",25,14,18.112139825279865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",25,17,15.48729121761215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",30,24,8.923248326658195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",20,8,22.744347567207157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'e': 0, 'a': 0}",20,11,15.371372141429235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",30,20,15.936272121094717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'e': 0, 'a': 0}",20,15,8.296199292598818,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'e': 0, 'a': 0}",25,14,23.120687396279944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'e': 0, 'a': 0}",20,12,16.328138502066764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
